Re,E_total_chebyshev_mod,E_total_fourier,E_total_delta_cheb_minus_fourier,mode2_fraction_chebyshev_mod,mode2_fraction_fourier,mode2_fraction_delta_cheb_minus_fourier,temporal_fraction_chebyshev_mod,temporal_fraction_fourier,temporal_fraction_delta_cheb_minus_fourier,A20_chebyshev_mod,A20_fourier,A20_delta_cheb_minus_fourier,native_c20_chebyshev_mod,native_c20_fourier,native_c20_delta_cheb_minus_fourier,dominant_chebyshev_mod,dominant_fourier,E_overshoot_vs_target_percent_fourier,E_overshoot_vs_target_percent_chebyshev
100,0.289012,0.258109,0.030902,0.002625,0.915838,-0.913214,0.993250,0.007197,0.986053,-0.038950,0.687585,-0.726535,0.336620,0.687585,-0.350965,"0,1","1,0",3.243779,15.604660
500,0.285014,0.253394,0.031620,0.061625,0.921952,-0.860327,0.933080,0.012539,0.920541,-0.187425,0.683545,-0.870970,1.751856,0.683545,1.068311,"0,1","1,0",1.357518,14.005507
1000,0.290763,0.268685,0.022079,0.004780,0.639643,-0.634863,0.987840,0.321557,0.666284,-0.052723,0.586280,-0.639003,0.642762,0.586280,0.056482,"0,1","1,0",7.473856,16.305322
